CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4467492,14/12/2016,4467492-1,1.0,3.0,7.0,N
4467492,14/12/2016,4467492-2,10.0,3.0,7.0,N
4467500,14/12/2016,4467500-1,1.0,2.0,5.0,N
4467500,14/12/2016,4467500-2,1.0,3.0,7.0,N
4467500,14/12/2016,4467500-3,1.0,3.0,7.0,N
4467557,14/12/2016,4467557-1,10.0,1.0,7.0,N
4467557,14/12/2016,4467557-2,10.0,3.0,7.0,N
4467576,14/12/2016,4467576-1,5.0,2.0,4.0,N
4467576,14/12/2016,4467576-2,1.0,2.0,5.0,N
4467599,14/12/2016,4467599-1,10.0,3.0,7.0,N
4467599,14/12/2016,4467599-2,1.0,3.0,7.0,N
4467604,14/12/2016,4467604-1,5.0,3.0,7.0,N
4467604,14/12/2016,4467604-2,4.0,2.0,11.0,N
4467604,14/12/2016,4467604-3,1.0,2.0,5.0,N
4467641,14/12/2016,4467641-1,2.0,2.0,10.0,N
4470683,14/12/2016,4470683-1,5.0,2.0,11.0,N
4470683,14/12/2016,4470683-2,1.0,3.0,7.0,N
4467806,15/12/2016,4467806-1,2.0,2.0,10.0,N
4467806,15/12/2016,4467806-2,2.0,2.0,4.0,N
4467806,15/12/2016,4467806-3,10.0,3.0,7.0,N
4467853,15/12/2016,4467853-1,1.0,3.0,7.0,N
4467853,15/12/2016,4467853-2,6.0,3.0,7.0,N
4467866,15/12/2016,4467866-1,1.0,3.0,7.0,N
4467877,15/12/2016,4467877-1,1.0,2.0,5.0,N
4467877,15/12/2016,4467877-2,2.0,2.0,7.0,N
4467900,15/12/2016,4467900-1,5.0,3.0,7.0,N
4467900,15/12/2016,4467900-2,1.0,3.0,7.0,N
4467375,15/12/2016,4467375-1,5.0,3.0,7.0,N
4467375,15/12/2016,4467375-2,1.0,2.0,5.0,N
4467994,15/12/2016,4467994-1,5.0,3.0,7.0,N
4467994,15/12/2016,4467994-2,2.0,2.0,10.0,N
4467417,15/12/2016,4467417-1,1.0,3.0,7.0,N
4467417,15/12/2016,4467417-2,5.0,3.0,7.0,N
4467455,15/12/2016,4467455-1,4.0,2.0,11.0,N
4467455,15/12/2016,4467455-2,1.0,3.0,7.0,N
4467456,15/12/2016,4467456-1,1.0,2.0,5.0,N
4467459,15/12/2016,4467459-1,13.0,3.0,7.0,N
4467465,15/12/2016,4467465-1,10.0,3.0,7.0,N
4467468,15/12/2016,4467468-1,7.0,2.0,10.0,N
4467467,15/12/2016,4467467-1,1.0,3.0,7.0,N
4467466,15/12/2016,4467466-1,10.0,3.0,7.0,N
4467466,15/12/2016,4467466-2,4.0,2.0,11.0,N
4467470,15/12/2016,4467470-1,10.0,3.0,7.0,N
4467470,15/12/2016,4467470-2,1.0,3.0,7.0,N
4467472,15/12/2016,4467472-1,2.0,2.0,10.0,N
4467473,15/12/2016,4467473-1,10.0,3.0,7.0,N
4467473,15/12/2016,4467473-2,13.0,3.0,7.0,N
4467478,15/12/2016,4467478-1,10.0,3.0,7.0,N
4467479,15/12/2016,4467479-1,13.0,3.0,7.0,N
4467479,15/12/2016,4467479-2,10.0,3.0,7.0,N
4467482,15/12/2016,4467482-1,10.0,3.0,7.0,N
4467482,15/12/2016,4467482-2,10.0,3.0,7.0,N
4467484,15/12/2016,4467484-1,10.0,3.0,7.0,N
4467484,15/12/2016,4467484-2,5.0,3.0,7.0,N
4467485,15/12/2016,4467485-1,4.0,2.0,11.0,N
4467485,15/12/2016,4467485-2,10.0,3.0,7.0,N
4467489,15/12/2016,4467489-1,10.0,3.0,7.0,N
4467489,15/12/2016,4467489-2,13.0,3.0,7.0,N
4467487,15/12/2016,4467487-1,1.0,3.0,7.0,N
4467487,15/12/2016,4467487-2,1.0,3.0,7.0,N
4467490,15/12/2016,4467490-1,1.0,3.0,7.0,N
4467490,15/12/2016,4467490-2,13.0,3.0,7.0,N
4467494,15/12/2016,4467494-1,2.0,2.0,10.0,N
4467494,15/12/2016,4467494-2,5.0,3.0,7.0,N
4467496,15/12/2016,4467496-1,1.0,3.0,7.0,N
4467496,15/12/2016,4467496-2,2.0,2.0,4.0,N
4467493,15/12/2016,4467493-1,4.0,2.0,5.0,N
4467493,15/12/2016,4467493-2,10.0,3.0,7.0,N
4467495,15/12/2016,4467495-1,1.0,3.0,7.0,N
4467495,15/12/2016,4467495-2,9.0,2.0,11.0,N
4467498,15/12/2016,4467498-1,7.0,2.0,4.0,N
4467498,15/12/2016,4467498-2,6.0,3.0,7.0,N
4467499,15/12/2016,4467499-1,1.0,2.0,5.0,N
4467499,15/12/2016,4467499-2,6.0,3.0,7.0,N
4467503,15/12/2016,4467503-1,1.0,3.0,7.0,N
4467503,15/12/2016,4467503-2,5.0,3.0,7.0,N
4467502,15/12/2016,4467502-1,10.0,3.0,7.0,N
4467502,15/12/2016,4467502-2,5.0,3.0,7.0,N
4467501,15/12/2016,4467501-1,5.0,2.0,5.0,N
4467501,15/12/2016,4467501-2,5.0,2.0,5.0,N
4467506,15/12/2016,4467506-1,2.0,2.0,10.0,N
4467506,15/12/2016,4467506-2,1.0,3.0,7.0,N
4467507,15/12/2016,4467507-1,1.0,3.0,7.0,N
4467507,15/12/2016,4467507-2,1.0,2.0,5.0,N
4467507,15/12/2016,4467507-3,10.0,3.0,7.0,N
4467504,15/12/2016,4467504-1,10.0,3.0,7.0,N
4467504,15/12/2016,4467504-2,10.0,3.0,7.0,N
4467505,15/12/2016,4467505-1,1.0,3.0,7.0,N
4467505,15/12/2016,4467505-2,10.0,3.0,7.0,N
4467509,15/12/2016,4467509-1,1.0,3.0,7.0,N
4467509,15/12/2016,4467509-2,13.0,3.0,7.0,N
4467512,15/12/2016,4467512-1,7.0,2.0,4.0,N
4467512,15/12/2016,4467512-2,4.0,2.0,11.0,N
4467508,15/12/2016,4467508-1,6.0,3.0,7.0,N
4467508,15/12/2016,4467508-2,1.0,3.0,7.0,N
4467513,15/12/2016,4467513-1,2.0,2.0,10.0,N
4467513,15/12/2016,4467513-2,1.0,3.0,7.0,N
4467510,15/12/2016,4467510-1,9.0,2.0,11.0,N
4467510,15/12/2016,4467510-2,1.0,3.0,7.0,N
4467511,15/12/2016,4467511-1,1.0,2.0,5.0,N
4467511,15/12/2016,4467511-2,5.0,3.0,7.0,N
4467511,15/12/2016,4467511-3,1.0,2.0,5.0,N
4467515,15/12/2016,4467515-1,1.0,3.0,7.0,N
4467515,15/12/2016,4467515-2,5.0,2.0,10.0,N
4467518,15/12/2016,4467518-1,1.0,3.0,7.0,N
4467518,15/12/2016,4467518-2,1.0,2.0,5.0,N
4467514,15/12/2016,4467514-1,5.0,2.0,9.0,N
4467514,15/12/2016,4467514-2,1.0,2.0,9.0,N
4467517,15/12/2016,4467517-1,5.0,3.0,7.0,N
4467517,15/12/2016,4467517-2,1.0,3.0,7.0,N
4467522,15/12/2016,4467522-1,1.0,2.0,5.0,N
4467522,15/12/2016,4467522-2,1.0,3.0,7.0,N
4467520,15/12/2016,4467520-1,1.0,2.0,5.0,N
4467520,15/12/2016,4467520-2,1.0,2.0,5.0,N
4467521,15/12/2016,4467521-1,3.0,2.0,7.0,N
4467521,15/12/2016,4467521-2,13.0,3.0,7.0,N
4467516,15/12/2016,4467516-1,1.0,3.0,7.0,N
4467516,15/12/2016,4467516-2,9.0,2.0,11.0,N
4467523,15/12/2016,4467523-1,1.0,3.0,7.0,N
4467523,15/12/2016,4467523-2,1.0,2.0,5.0,N
4467525,15/12/2016,4467525-1,1.0,3.0,7.0,N
4467525,15/12/2016,4467525-2,2.0,2.0,10.0,N
4467527,15/12/2016,4467527-1,2.0,2.0,4.0,N
4467527,15/12/2016,4467527-2,7.0,2.0,8.0,N
4467527,15/12/2016,4467527-3,2.0,2.0,4.0,N
4467524,15/12/2016,4467524-1,2.0,2.0,4.0,N
4467524,15/12/2016,4467524-2,1.0,3.0,7.0,N
4467529,15/12/2016,4467529-1,2.0,2.0,10.0,N
4467529,15/12/2016,4467529-2,1.0,3.0,7.0,N
4467528,15/12/2016,4467528-1,1.0,1.0,7.0,N
4467528,15/12/2016,4467528-2,1.0,3.0,7.0,N
4467526,15/12/2016,4467526-1,5.0,3.0,7.0,N
4467526,15/12/2016,4467526-2,2.0,2.0,4.0,N
4467532,15/12/2016,4467532-1,1.0,3.0,7.0,N
4467532,15/12/2016,4467532-2,5.0,2.0,11.0,N
4467530,15/12/2016,4467530-1,1.0,2.0,5.0,N
4467530,15/12/2016,4467530-2,5.0,3.0,7.0,N
4467531,15/12/2016,4467531-1,1.0,3.0,7.0,N
4467531,15/12/2016,4467531-2,1.0,2.0,5.0,N
4467533,15/12/2016,4467533-1,10.0,3.0,7.0,N
4467533,15/12/2016,4467533-2,2.0,2.0,10.0,N
4467534,15/12/2016,4467534-1,8.0,2.0,2.0,N
4467534,15/12/2016,4467534-2,1.0,2.0,5.0,N
4467535,15/12/2016,4467535-1,1.0,2.0,5.0,N
4467535,15/12/2016,4467535-2,1.0,3.0,7.0,N
4467536,15/12/2016,4467536-1,1.0,2.0,5.0,N
4467536,15/12/2016,4467536-2,1.0,3.0,7.0,N
4467537,15/12/2016,4467537-1,1.0,3.0,7.0,N
4467537,15/12/2016,4467537-2,1.0,2.0,5.0,N
4467538,15/12/2016,4467538-1,2.0,2.0,10.0,N
4467538,15/12/2016,4467538-2,1.0,3.0,7.0,N
4467539,15/12/2016,4467539-1,5.0,2.0,11.0,N
4467539,15/12/2016,4467539-2,1.0,2.0,5.0,N
4467540,15/12/2016,4467540-1,1.0,3.0,7.0,N
4467540,15/12/2016,4467540-2,5.0,2.0,8.0,N
4467541,15/12/2016,4467541-1,2.0,2.0,10.0,N
4467541,15/12/2016,4467541-2,1.0,3.0,7.0,N
4467542,15/12/2016,4467542-1,4.0,2.0,11.0,N
4467542,15/12/2016,4467542-2,2.0,2.0,10.0,N
4467544,15/12/2016,4467544-1,10.0,3.0,7.0,N
4467544,15/12/2016,4467544-2,1.0,3.0,7.0,N
4467545,15/12/2016,4467545-1,1.0,2.0,5.0,N
4467545,15/12/2016,4467545-2,2.0,2.0,4.0,N
4467547,15/12/2016,4467547-1,1.0,3.0,7.0,N
4467547,15/12/2016,4467547-2,10.0,3.0,7.0,N
4467548,15/12/2016,4467548-1,5.0,2.0,11.0,N
4467551,15/12/2016,4467551-1,1.0,3.0,7.0,N
4467551,15/12/2016,4467551-2,10.0,3.0,7.0,N
4467554,15/12/2016,4467554-1,4.0,2.0,11.0,N
4467554,15/12/2016,4467554-2,13.0,3.0,7.0,N
4467555,15/12/2016,4467555-1,6.0,3.0,7.0,N
4467555,15/12/2016,4467555-2,1.0,2.0,5.0,N
4467558,15/12/2016,4467558-1,10.0,3.0,7.0,N
4467558,15/12/2016,4467558-2,1.0,2.0,5.0,N
4467559,15/12/2016,4467559-1,2.0,2.0,10.0,N
4467565,15/12/2016,4467565-1,13.0,3.0,7.0,N
4467568,15/12/2016,4467568-1,5.0,3.0,7.0,N
4467568,15/12/2016,4467568-2,5.0,2.0,9.0,N
4467572,15/12/2016,4467572-1,1.0,3.0,7.0,N
4467572,15/12/2016,4467572-2,5.0,2.0,11.0,N
4467579,15/12/2016,4467579-1,10.0,3.0,7.0,N
4467580,15/12/2016,4467580-1,1.0,2.0,5.0,N
4467580,15/12/2016,4467580-2,1.0,3.0,7.0,N
4467580,15/12/2016,4467580-3,5.0,3.0,7.0,N
4467581,15/12/2016,4467581-1,1.0,3.0,7.0,N
4467581,15/12/2016,4467581-2,7.0,2.0,4.0,N
4467579,15/12/2016,4467579-2,1.0,3.0,7.0,N
4467584,15/12/2016,4467584-1,1.0,2.0,5.0,N
4467584,15/12/2016,4467584-2,1.0,3.0,7.0,N
4467546,15/12/2016,4467546-1,2.0,2.0,10.0,N
4467546,15/12/2016,4467546-2,5.0,2.0,11.0,N
4467586,15/12/2016,4467586-1,1.0,2.0,5.0,N
4467586,15/12/2016,4467586-2,2.0,2.0,4.0,N
4467585,15/12/2016,4467585-1,4.0,2.0,11.0,N
4467585,15/12/2016,4467585-2,1.0,3.0,7.0,N
4467588,15/12/2016,4467588-1,5.0,2.0,11.0,N
4467588,15/12/2016,4467588-2,6.0,3.0,7.0,N
4467590,15/12/2016,4467590-1,5.0,2.0,11.0,N
4467590,15/12/2016,4467590-2,1.0,3.0,7.0,N
4467589,15/12/2016,4467589-1,1.0,3.0,7.0,N
4467589,15/12/2016,4467589-2,4.0,2.0,11.0,N
4467591,15/12/2016,4467591-1,4.0,1.0,7.0,N
4467593,15/12/2016,4467593-1,1.0,3.0,7.0,N
4467593,15/12/2016,4467593-2,1.0,3.0,7.0,N
4467587,15/12/2016,4467587-1,1.0,3.0,7.0,N
4467587,15/12/2016,4467587-2,1.0,3.0,7.0,N
4467594,15/12/2016,4467594-1,5.0,3.0,7.0,N
4467594,15/12/2016,4467594-2,5.0,2.0,11.0,N
4467592,15/12/2016,4467592-1,2.0,2.0,10.0,N
4467592,15/12/2016,4467592-2,1.0,2.0,5.0,N
4467597,15/12/2016,4467597-1,2.0,2.0,10.0,N
4467597,15/12/2016,4467597-2,1.0,2.0,5.0,N
4467596,15/12/2016,4467596-1,5.0,3.0,7.0,N
4467596,15/12/2016,4467596-2,5.0,2.0,11.0,N
4467598,15/12/2016,4467598-1,2.0,2.0,10.0,N
4467598,15/12/2016,4467598-2,5.0,3.0,7.0,N
4467595,15/12/2016,4467595-1,8.0,2.0,2.0,N
4467595,15/12/2016,4467595-2,4.0,2.0,2.0,N
4467603,15/12/2016,4467603-1,1.0,2.0,5.0,N
4467603,15/12/2016,4467603-2,5.0,2.0,11.0,N
4467601,15/12/2016,4467601-1,10.0,3.0,7.0,N
4467601,15/12/2016,4467601-2,1.0,3.0,7.0,N
4467605,15/12/2016,4467605-1,2.0,2.0,4.0,N
4467605,15/12/2016,4467605-2,8.0,2.0,11.0,N
4467608,15/12/2016,4467608-1,1.0,3.0,7.0,N
4467608,15/12/2016,4467608-2,9.0,2.0,11.0,N
4467612,15/12/2016,4467612-1,1.0,2.0,5.0,N
4467612,15/12/2016,4467612-2,1.0,2.0,5.0,N
4467615,15/12/2016,4467615-1,2.0,2.0,4.0,N
4467615,15/12/2016,4467615-2,1.0,3.0,7.0,N
4467687,15/12/2016,4467687-1,7.0,2.0,4.0,N
4467687,15/12/2016,4467687-2,2.0,2.0,4.0,N
4467690,15/12/2016,4467690-1,7.0,2.0,4.0,N
4467690,15/12/2016,4467690-2,1.0,3.0,7.0,N
4467702,15/12/2016,4467702-1,1.0,3.0,7.0,N
4467702,15/12/2016,4467702-2,1.0,2.0,5.0,N
4467705,15/12/2016,4467705-1,10.0,3.0,7.0,N
4467705,15/12/2016,4467705-2,5.0,3.0,7.0,N
4467709,15/12/2016,4467709-1,10.0,3.0,7.0,N
4467709,15/12/2016,4467709-2,1.0,3.0,7.0,N
4467711,15/12/2016,4467711-1,4.0,2.0,11.0,N
4467711,15/12/2016,4467711-2,3.0,2.0,10.0,N
4467711,15/12/2016,4467711-3,1.0,2.0,5.0,N
4467713,15/12/2016,4467713-1,3.0,2.0,4.0,N
4467713,15/12/2016,4467713-2,5.0,3.0,7.0,N
4467713,15/12/2016,4467713-3,2.0,2.0,10.0,N
4467713,15/12/2016,4467713-4,5.0,2.0,11.0,N
4467771,16/12/2016,4467771-1,1.0,3.0,7.0,N
4467771,16/12/2016,4467771-2,7.0,2.0,7.0,N
4467781,16/12/2016,4467781-1,6.0,1.0,7.0,N
4467781,16/12/2016,4467781-2,5.0,2.0,11.0,N
4467780,16/12/2016,4467780-1,1.0,3.0,7.0,N
4467780,16/12/2016,4467780-2,1.0,2.0,5.0,N
4467791,16/12/2016,4467791-1,1.0,2.0,5.0,N
4467791,16/12/2016,4467791-2,1.0,2.0,5.0,N
4467796,16/12/2016,4467796-1,2.0,2.0,10.0,N
4467796,16/12/2016,4467796-2,1.0,3.0,7.0,N
4467817,16/12/2016,4467817-1,6.0,1.0,7.0,N
4467817,16/12/2016,4467817-2,1.0,2.0,5.0,N
4468442,16/12/2016,4468442-1,1.0,2.0,5.0,N
4468442,16/12/2016,4468442-2,6.0,3.0,7.0,N
4468442,16/12/2016,4468442-3,5.0,2.0,11.0,N
4467851,16/12/2016,4467851-1,6.0,3.0,7.0,N
4467851,16/12/2016,4467851-2,8.0,2.0,2.0,N
4467863,16/12/2016,4467863-1,1.0,3.0,7.0,N
4467863,16/12/2016,4467863-2,4.0,2.0,11.0,N
4467963,16/12/2016,4467963-1,1.0,3.0,7.0,N
4467963,16/12/2016,4467963-2,4.0,2.0,11.0,N
4467980,16/12/2016,4467980-1,1.0,3.0,7.0,N
4467980,16/12/2016,4467980-2,1.0,3.0,7.0,N
4467984,16/12/2016,4467984-1,10.0,3.0,7.0,N
4467984,16/12/2016,4467984-2,4.0,2.0,11.0,N
4467998,16/12/2016,4467998-1,1.0,3.0,7.0,N
4467998,16/12/2016,4467998-2,4.0,2.0,11.0,N
4467549,16/12/2016,4467549-1,5.0,2.0,10.0,N
4467549,16/12/2016,4467549-2,10.0,3.0,7.0,N
4467552,16/12/2016,4467552-1,1.0,3.0,7.0,N
4467552,16/12/2016,4467552-2,13.0,3.0,7.0,N
4467553,16/12/2016,4467553-1,2.0,2.0,10.0,N
4467560,16/12/2016,4467560-1,2.0,2.0,4.0,N
4467556,16/12/2016,4467556-1,1.0,2.0,5.0,N
4467556,16/12/2016,4467556-2,10.0,3.0,7.0,N
4467562,16/12/2016,4467562-1,5.0,2.0,11.0,N
4467564,16/12/2016,4467564-1,2.0,2.0,4.0,N
4467566,16/12/2016,4467566-1,2.0,2.0,10.0,N
4467567,16/12/2016,4467567-1,10.0,3.0,7.0,N
4467569,16/12/2016,4467569-1,10.0,3.0,7.0,N
4467570,16/12/2016,4467570-1,10.0,3.0,7.0,N
4467571,16/12/2016,4467571-1,1.0,2.0,5.0,N
4467574,16/12/2016,4467574-1,1.0,2.0,5.0,N
4467574,16/12/2016,4467574-2,10.0,3.0,7.0,N
4467573,16/12/2016,4467573-1,2.0,2.0,10.0,N
4467575,16/12/2016,4467575-1,3.0,2.0,10.0,N
4467578,16/12/2016,4467578-1,1.0,3.0,7.0,N
4467578,16/12/2016,4467578-2,13.0,3.0,7.0,N
4467577,16/12/2016,4467577-1,10.0,3.0,7.0,N
4467577,16/12/2016,4467577-2,1.0,2.0,5.0,N
4467600,16/12/2016,4467600-1,1.0,3.0,7.0,N
4467600,16/12/2016,4467600-2,5.0,3.0,7.0,N
4467606,16/12/2016,4467606-1,1.0,3.0,7.0,N
4467606,16/12/2016,4467606-2,8.0,2.0,1.0,N
4467602,16/12/2016,4467602-1,1.0,3.0,7.0,N
4467602,16/12/2016,4467602-2,2.0,2.0,4.0,N
4467610,16/12/2016,4467610-1,1.0,3.0,7.0,N
4467610,16/12/2016,4467610-2,10.0,3.0,7.0,N
4467613,16/12/2016,4467613-1,1.0,3.0,7.0,N
4467613,16/12/2016,4467613-2,13.0,3.0,7.0,N
4467611,16/12/2016,4467611-1,1.0,3.0,7.0,N
4467611,16/12/2016,4467611-2,1.0,3.0,7.0,N
4467616,16/12/2016,4467616-1,4.0,2.0,11.0,N
4467616,16/12/2016,4467616-2,10.0,3.0,7.0,N
4467614,16/12/2016,4467614-1,5.0,2.0,8.0,N
4467614,16/12/2016,4467614-2,2.0,2.0,10.0,N
4467617,16/12/2016,4467617-1,5.0,3.0,7.0,N
4467617,16/12/2016,4467617-2,5.0,3.0,7.0,N
4467619,16/12/2016,4467619-1,3.0,2.0,10.0,N
4467619,16/12/2016,4467619-2,6.0,3.0,7.0,N
4467620,16/12/2016,4467620-1,1.0,2.0,5.0,N
4467620,16/12/2016,4467620-2,1.0,3.0,7.0,N
4467618,16/12/2016,4467618-1,2.0,2.0,7.0,N
4467618,16/12/2016,4467618-2,1.0,3.0,7.0,N
4467624,16/12/2016,4467624-1,4.0,2.0,11.0,N
4467624,16/12/2016,4467624-2,1.0,3.0,7.0,N
4467622,16/12/2016,4467622-1,5.0,3.0,7.0,N
4467622,16/12/2016,4467622-2,2.0,2.0,6.0,N
4467626,16/12/2016,4467626-1,4.0,2.0,11.0,N
4467626,16/12/2016,4467626-2,5.0,3.0,7.0,N
4467623,16/12/2016,4467623-1,8.0,2.0,11.0,N
4467623,16/12/2016,4467623-2,5.0,3.0,7.0,N
4467628,16/12/2016,4467628-1,1.0,3.0,7.0,N
4467628,16/12/2016,4467628-2,7.0,2.0,4.0,N
4467625,16/12/2016,4467625-1,5.0,2.0,11.0,N
4467625,16/12/2016,4467625-2,10.0,3.0,7.0,N
4467625,16/12/2016,4467625-3,10.0,3.0,7.0,N
4467627,16/12/2016,4467627-1,5.0,2.0,11.0,N
4467627,16/12/2016,4467627-2,1.0,2.0,5.0,N
4467632,16/12/2016,4467632-1,1.0,3.0,7.0,N
4467632,16/12/2016,4467632-2,2.0,2.0,7.0,N
4467629,16/12/2016,4467629-1,1.0,3.0,7.0,N
4467629,16/12/2016,4467629-2,1.0,3.0,7.0,N
4467634,16/12/2016,4467634-1,2.0,2.0,10.0,N
4467635,16/12/2016,4467635-1,1.0,3.0,7.0,N
4467635,16/12/2016,4467635-2,6.0,3.0,7.0,N
4467633,16/12/2016,4467633-1,6.0,3.0,7.0,N
4467633,16/12/2016,4467633-2,2.0,3.0,7.0,N
4467636,16/12/2016,4467636-1,2.0,2.0,10.0,N
4467636,16/12/2016,4467636-2,1.0,3.0,7.0,N
4467638,16/12/2016,4467638-1,1.0,3.0,7.0,N
4467634,16/12/2016,4467634-2,6.0,3.0,7.0,N
4467640,16/12/2016,4467640-1,1.0,3.0,7.0,N
4467640,16/12/2016,4467640-2,2.0,2.0,10.0,N
4467642,16/12/2016,4467642-1,1.0,3.0,7.0,N
4467642,16/12/2016,4467642-2,5.0,2.0,11.0,N
4467643,16/12/2016,4467643-1,4.0,2.0,11.0,N
4467643,16/12/2016,4467643-2,1.0,3.0,7.0,N
4467644,16/12/2016,4467644-1,1.0,3.0,7.0,N
4467644,16/12/2016,4467644-2,10.0,3.0,7.0,N
4467647,16/12/2016,4467647-1,10.0,3.0,7.0,N
4467645,16/12/2016,4467645-1,1.0,3.0,7.0,N
4467645,16/12/2016,4467645-2,1.0,3.0,7.0,N
4467650,16/12/2016,4467650-1,1.0,3.0,7.0,N
4467650,16/12/2016,4467650-2,10.0,3.0,7.0,N
4467649,16/12/2016,4467649-1,10.0,3.0,7.0,N
4467651,16/12/2016,4467651-1,2.0,2.0,10.0,N
4467652,16/12/2016,4467652-1,8.0,2.0,2.0,N
4467652,16/12/2016,4467652-2,1.0,3.0,7.0,N
4467649,16/12/2016,4467649-2,7.0,2.0,4.0,N
4467649,16/12/2016,4467649-3,2.0,2.0,10.0,N
4467655,16/12/2016,4467655-1,5.0,3.0,7.0,N
4467654,16/12/2016,4467654-1,5.0,3.0,7.0,N
4467654,16/12/2016,4467654-2,1.0,3.0,7.0,N
4467658,16/12/2016,4467658-1,10.0,3.0,7.0,N
4467656,16/12/2016,4467656-1,1.0,3.0,7.0,N
4467656,16/12/2016,4467656-2,8.0,2.0,11.0,N
4467659,16/12/2016,4467659-1,1.0,3.0,7.0,N
4467662,16/12/2016,4467662-1,1.0,2.0,5.0,N
4467662,16/12/2016,4467662-2,7.0,2.0,4.0,N
4467660,16/12/2016,4467660-1,10.0,1.0,7.0,N
4467663,16/12/2016,4467663-1,1.0,2.0,5.0,N
4467663,16/12/2016,4467663-2,1.0,2.0,5.0,N
4467665,16/12/2016,4467665-1,1.0,2.0,5.0,N
4467665,16/12/2016,4467665-2,10.0,3.0,7.0,N
4467668,16/12/2016,4467668-1,2.0,2.0,4.0,N
4467666,16/12/2016,4467666-1,1.0,2.0,5.0,N
4467666,16/12/2016,4467666-2,10.0,1.0,7.0,N
4467673,16/12/2016,4467673-1,5.0,2.0,7.0,N
4467685,16/12/2016,4467685-1,1.0,3.0,7.0,N
4467685,16/12/2016,4467685-2,1.0,3.0,7.0,N
4467697,16/12/2016,4467697-1,8.0,2.0,11.0,N
4467697,16/12/2016,4467697-2,1.0,3.0,7.0,N
4467697,16/12/2016,4467697-3,1.0,3.0,7.0,N
4467701,16/12/2016,4467701-1,1.0,3.0,7.0,N
4467701,16/12/2016,4467701-2,10.0,3.0,7.0,N
4467710,16/12/2016,4467710-1,6.0,3.0,7.0,N
4467710,16/12/2016,4467710-2,1.0,3.0,7.0,N
4467715,16/12/2016,4467715-1,2.0,2.0,10.0,N
4467715,16/12/2016,4467715-2,13.0,3.0,7.0,N
4467722,16/12/2016,4467722-1,4.0,2.0,11.0,N
4467722,16/12/2016,4467722-2,1.0,3.0,7.0,N
4467714,16/12/2016,4467714-1,2.0,2.0,4.0,N
4467714,16/12/2016,4467714-2,1.0,3.0,7.0,N
4467724,16/12/2016,4467724-1,4.0,2.0,11.0,N
4467724,16/12/2016,4467724-2,1.0,2.0,5.0,N
4467728,16/12/2016,4467728-1,10.0,3.0,7.0,N
4467728,16/12/2016,4467728-2,1.0,3.0,7.0,N
4467732,16/12/2016,4467732-1,2.0,2.0,4.0,N
4467732,16/12/2016,4467732-2,1.0,3.0,7.0,N
4467736,16/12/2016,4467736-1,5.0,3.0,7.0,N
4467736,16/12/2016,4467736-2,10.0,3.0,7.0,N
4467742,16/12/2016,4467742-1,1.0,3.0,7.0,N
4467742,16/12/2016,4467742-2,1.0,3.0,7.0,N
4467757,16/12/2016,4467757-1,5.0,3.0,7.0,N
4467757,16/12/2016,4467757-2,1.0,3.0,7.0,N
4467756,17/12/2016,4467756-1,4.0,2.0,11.0,N
4467756,17/12/2016,4467756-2,2.0,2.0,4.0,N
4467761,17/12/2016,4467761-1,10.0,3.0,7.0,N
4467761,17/12/2016,4467761-2,1.0,2.0,5.0,N
4467762,17/12/2016,4467762-1,1.0,3.0,7.0,N
4467762,17/12/2016,4467762-2,10.0,3.0,7.0,N
4467754,17/12/2016,4467754-1,2.0,2.0,4.0,N
4467754,17/12/2016,4467754-2,3.0,2.0,4.0,N
4467760,17/12/2016,4467760-1,1.0,3.0,7.0,N
4467760,17/12/2016,4467760-2,10.0,3.0,7.0,N
4467765,17/12/2016,4467765-1,10.0,3.0,7.0,N
4467765,17/12/2016,4467765-2,5.0,3.0,7.0,N
4467768,17/12/2016,4467768-1,5.0,2.0,11.0,N
4467768,17/12/2016,4467768-2,6.0,3.0,7.0,N
4467766,17/12/2016,4467766-1,1.0,3.0,7.0,N
4467766,17/12/2016,4467766-2,10.0,3.0,7.0,N
4467769,17/12/2016,4467769-1,7.0,3.0,7.0,N
4467769,17/12/2016,4467769-2,1.0,3.0,7.0,N
4467772,17/12/2016,4467772-1,1.0,3.0,7.0,N
4467772,17/12/2016,4467772-2,1.0,3.0,7.0,N
4467773,17/12/2016,4467773-1,4.0,1.0,7.0,N
4467773,17/12/2016,4467773-2,5.0,2.0,7.0,N
4467770,17/12/2016,4467770-1,1.0,3.0,7.0,N
4467770,17/12/2016,4467770-2,1.0,3.0,7.0,N
4467764,17/12/2016,4467764-1,4.0,2.0,11.0,N
4467764,17/12/2016,4467764-2,1.0,3.0,7.0,N
4467776,17/12/2016,4467776-1,2.0,2.0,1.0,N
4467776,17/12/2016,4467776-2,5.0,3.0,7.0,N
4467778,17/12/2016,4467778-1,1.0,3.0,7.0,N
4467778,17/12/2016,4467778-2,10.0,3.0,7.0,N
4467775,17/12/2016,4467775-1,1.0,3.0,7.0,N
4467775,17/12/2016,4467775-2,13.0,3.0,7.0,N
4467784,17/12/2016,4467784-1,3.0,2.0,10.0,N
4467784,17/12/2016,4467784-2,5.0,2.0,11.0,N
4467777,17/12/2016,4467777-1,1.0,2.0,5.0,N
4467777,17/12/2016,4467777-2,1.0,3.0,7.0,N
