CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4460948,14/10/2016,07:00:00,3,1,1.0,5.0,AK 45-CL 127 02,1,1
4460722,14/10/2016,07:20:00,2,1,1.0,5.0,KR 110-CL 64D 02,10,2
4462905,14/10/2016,07:22:00,3,1,1.0,5.0,CL 63-KR 110D 10,10,1
4462900,14/10/2016,07:28:00,3,1,4.0,10.0,CL 63-KR 110D 10,10,1
4460943,14/10/2016,07:30:00,3,1,1.0,5.0,KR 100-CL 23D 07,9,1
4460731,14/10/2016,08:00:00,2,1,1.0,5.0,KR 12-CL 52 S 02,6,2
4460771,14/10/2016,08:00:00,2,4,1.0,5.0,AK 68-CL 68 02,12,1
4460938,14/10/2016,08:06:00,3,1,1.0,5.0,KR 135-CL 17 96,9,10
4460987,14/10/2016,08:20:00,3,1,1.0,5.0,CL 109-KR 13A 02,1,1
4460727,14/10/2016,08:30:00,2,1,1.0,5.0,KR 43A-CL 20B 02,16,2
4460955,14/10/2016,08:30:00,3,1,1.0,5.0,KR 1-CL 20 E 02,17,1
4460963,14/10/2016,08:30:00,3,1,1.0,5.0,CL 170-KR 12 10,1,1
4460787,14/10/2016,08:35:00,2,1,1.0,5.0,CL 168-KR 20 02,1,1
4460944,14/10/2016,08:45:00,3,1,1.0,5.0,KR 7-CL 108 02,1,1
4460983,14/10/2016,08:55:00,3,1,1.0,5.0,AK 45-CL 129A 05,11,1
4460869,14/10/2016,08:58:00,3,1,1.0,5.0,CL 68-KR 30 02,12,1
4460715,14/10/2016,09:00:00,2,2,1.0,5.0,KR 1-CL 65 ES 02,5,1
4461016,14/10/2016,09:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 69F S 02,5,1
4460770,14/10/2016,09:20:00,2,2,1.0,5.0,AV AVENIDA SUBA-CL 118 33,11,1
4460949,14/10/2016,09:30:00,3,1,4.0,1.0,KR 87B-CL 19A 66,9,1
4460957,14/10/2016,09:30:00,3,1,1.0,5.0,AC 13-KR 68C 20,9,1
4460723,14/10/2016,09:40:00,2,2,1.0,5.0,CL 38C-KR 87 S 28,8,1
4460898,14/10/2016,10:50:00,3,1,1.0,5.0,KR 78-CL 37 S 02,8,1
4460900,14/10/2016,10:50:00,3,1,1.0,5.0,KR 68-CL 17 02,16,1
4460867,14/10/2016,11:20:00,3,1,1.0,5.0,CL 22C-KR 68F 02,9,1
4460932,14/10/2016,11:20:00,3,1,1.0,5.0,KR 13-CL 24 02,3,1
4460767,14/10/2016,11:30:00,2,1,1.0,5.0,KR 20C-CL 73 02,12,2
4460780,14/10/2016,11:40:00,1,2,1.0,5.0,CL 79B-KR 52 02,12,1
4460894,14/10/2016,11:40:00,3,1,1.0,5.0,AK 45-CL 220 02,1,1
4460960,14/10/2016,11:45:00,3,1,1.0,5.0,CL 72-KR 23 02,12,1
4460773,14/10/2016,12:00:00,2,4,1.0,5.0,CL 49-KR 89B S 02,8,1
4460954,14/10/2016,12:15:00,3,1,1.0,5.0,AK 86-CL 65BIS 02,10,2
4460873,14/10/2016,13:15:00,3,1,1.0,5.0,AK 45-CL 106 02,1,1
4460807,14/10/2016,13:30:00,2,2,1.0,5.0,AV AVENIDA JORGE ELICER GAITAN-CL 103 95,9,1
4460890,14/10/2016,13:45:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 82A 02,8,1
4460902,14/10/2016,13:45:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 66A 02,10,1
4460956,14/10/2016,14:00:00,3,1,1.0,5.0,KR 6-CL 23 S 02,4,1
4460973,14/10/2016,14:00:00,3,1,1.0,5.0,CL 77-KR 69K 51,10,1
4460975,14/10/2016,14:15:00,3,1,1.0,5.0,AK 45-CL 192 02,1,1
4460967,14/10/2016,14:20:00,3,1,1.0,5.0,KR 30-CL 9 02,14,1
4460878,14/10/2016,14:30:00,3,1,1.0,5.0,AK 45-CL 128 02,1,1
4460935,14/10/2016,14:30:00,3,1,1.0,5.0,TR 78-CL 47 S 35,8,1
4460945,14/10/2016,14:30:00,3,1,1.0,5.0,KR 58-CL 44 02,13,1
4460893,14/10/2016,14:40:00,3,1,1.0,5.0,AK 68-CL 13 02,16,1
4460802,14/10/2016,15:00:00,2,2,1.0,5.0,KR 80G-CL 2 96,8,1
4460965,14/10/2016,15:00:00,3,1,1.0,5.0,CL 63B-KR 118A 02,10,1
4460978,14/10/2016,15:00:00,3,1,1.0,5.0,CL 26-KR 5 02,3,1
4460775,14/10/2016,15:30:00,2,1,1.0,5.0,CL 67A-KR 14 SE 02,5,5
4460883,14/10/2016,15:30:00,3,1,1.0,5.0,AC 26-KR 82 02,10,1
4460991,14/10/2016,15:30:00,3,1,1.0,5.0,KR 8-CL 88 02,2,1
4461020,14/10/2016,15:40:00,3,1,1.0,5.0,CL 13-KR 128 02,9,2
4460768,14/10/2016,15:50:00,2,2,1.0,5.0,CL 187-KR 19 02,3,1
4460971,14/10/2016,15:55:00,3,1,1.0,5.0,KR 30-CL 35 S 11,15,1
4460877,14/10/2016,16:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 25 02,9,2
4460896,14/10/2016,16:00:00,3,1,1.0,5.0,KR 68-CL 28 S 02,16,1
4460897,14/10/2016,16:00:00,3,1,1.0,5.0,DG 2-KR 79C 02,8,1
4460724,14/10/2016,16:30:00,2,2,1.0,5.0,CL 19-KR 11 S 06,15,1
4460899,14/10/2016,16:40:00,3,1,1.0,5.0,TR 3A-CL 1 02,3,1
4460793,14/10/2016,17:00:00,2,6,1.0,5.0,CL 63D-KR 24 02,12,1
4460953,14/10/2016,17:09:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 71 02,10,1
4460713,14/10/2016,17:20:00,1,2,1.0,5.0,KR 51-CL 58D S 17,19,1
4460891,14/10/2016,17:20:00,3,1,1.0,5.0,AK 45-CL 220 02,1,1
4460726,14/10/2016,18:00:00,2,1,1.0,5.0,CL 36-KR 23C S 02,18,1
4460791,14/10/2016,18:00:00,2,1,4.0,10.0,CL 83-KR 18D S 02,19,1
4460962,14/10/2016,18:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 102 02,11,1
4460901,14/10/2016,18:10:00,3,1,1.0,5.0,CL 63-TR 85 02,10,2
4460800,14/10/2016,18:15:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-CL 63 S 02,7,2
4460772,14/10/2016,18:40:00,2,1,1.0,5.0,DG 60-TR 24 02,13,2
4460721,14/10/2016,18:50:00,2,2,1.0,5.0,AV AVENIDA BOYACA-CL 36 S 05,8,1
4464254,14/10/2016,19:20:00,3,1,1.0,5.0,KR 24-CL 1D 24,3,1
4460997,14/10/2016,19:40:00,3,1,1.0,5.0,KR 7-CL 78 02,2,1
4457523,14/10/2016,19:50:00,3,1,1.0,5.0,AK 45-CL 134D 02,1,1
4460986,14/10/2016,19:50:00,3,1,1.0,5.0,KR 7-CL 45 02,2,1
4460712,14/10/2016,20:00:00,2,2,1.0,5.0,KR 2-CL 37C S 02,4,1
4460815,14/10/2016,20:00:00,2,3,1.0,5.0,KR 7-CL 153 02,1,1
4460887,14/10/2016,20:00:00,3,1,1.0,5.0,KR 30-CL 11 02,14,1
4460940,14/10/2016,20:00:00,3,1,1.0,5.0,KR 80-CL 53A S 02,8,2
4460950,14/10/2016,20:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 25B 02,9,1
4460882,14/10/2016,20:30:00,3,1,1.0,5.0,CL 31-KR 13 S 02,6,1
4460710,14/10/2016,20:40:00,1,2,1.0,5.0,AC 80-KR 110 02,10,1
4460733,14/10/2016,20:44:00,2,1,1.0,5.0,KR 69C-CL 70 02,10,2
4460786,14/10/2016,20:50:00,2,1,1.0,5.0,CL 140-KR 17 02,1,1
4460903,14/10/2016,20:50:00,3,1,1.0,5.0,CL 100-KR 11B 57,2,1
4460895,14/10/2016,20:56:00,3,1,1.0,5.0,CL 183-KR 54B 02,11,1
4460711,14/10/2016,21:00:00,1,3,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 17 02,3,1
4460979,14/10/2016,21:20:00,3,1,1.0,5.0,CL 139-KR 111BIS 02,11,1
4460725,14/10/2016,21:30:00,2,1,1.0,5.0,KR 13-CL 15 02,3,2
4461012,14/10/2016,21:30:00,3,1,1.0,5.0,AV AVENIDA JORGE ELICER GAITAN-KR 113 02,9,1
4460870,14/10/2016,22:30:00,3,1,1.0,5.0,CL 70BIS-KR 80 S 02,7,2
4460804,14/10/2016,22:50:00,2,2,1.0,5.0,AV AVENIDA DEL SUR-CL 17 S 02,15,1
4460981,14/10/2016,23:10:00,3,1,1.0,5.0,KR 29-CL 47B S 02,6,2
4460874,14/10/2016,23:15:00,3,1,1.0,5.0,CL 29-KR 3 S 19,4,1
4460929,14/10/2016,23:15:00,3,1,1.0,5.0,KR 104-CL 152C 50,11,1
4460819,15/10/2016,00:15:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 132A 02,11,1
4461039,15/10/2016,01:50:00,3,1,1.0,5.0,KR 7-CL 63 02,2,2
4461022,15/10/2016,03:30:00,2,3,1.0,5.0,KR 72Q-CL 39 S 65,8,10
4460976,15/10/2016,04:50:00,3,1,1.0,5.0,TR 72D-CL 44 S 02,8,2
4461562,15/10/2016,05:00:00,3,1,1.0,5.0,CL 45A-KR 60 S 02,7,1
4460992,15/10/2016,05:20:00,3,1,1.0,5.0,KR 73-CL 36A S 02,8,1
4461049,15/10/2016,05:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 126A 02,11,1
4460995,15/10/2016,05:40:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 71 02,7,1
4460994,15/10/2016,06:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 7 02,8,1
4460782,15/10/2016,06:30:00,1,1,1.0,5.0,CL 80-KR 93A 02,10,1
4460788,15/10/2016,06:30:00,2,1,4.0,1.0,KR 8-CL 23 S 28,4,4
4460980,15/10/2016,06:40:00,3,1,1.0,5.0,TR 89-CL 81 20,10,1
4460816,15/10/2016,06:50:00,2,2,1.0,5.0,KR 30-CL 38A S 02,15,1
4461033,15/10/2016,06:50:00,3,1,1.0,5.0,AV AVENIDA CUIDAD DE VILLAVICENCIO-AV AVENIDA DEL SUR 02,7,7
4461023,15/10/2016,07:00:00,3,1,1.0,5.0,KR 80-CL 36 02,8,1
4461032,15/10/2016,07:00:00,3,1,1.0,5.0,CL 80-KR 94 02,10,2
4461063,15/10/2016,07:20:00,3,1,1.0,5.0,CL 58C-TR 87B S 02,7,1
4460820,15/10/2016,07:50:00,2,4,1.0,5.0,AV AVENIDA CARACAS-CL 46 S 02,18,1
4460968,15/10/2016,08:15:00,3,1,1.0,5.0,KR 17-CL 52 02,13,2
4460946,15/10/2016,08:43:00,3,1,1.0,5.0,CL 100-KR 9 02,2,1
4461265,15/10/2016,09:00:00,3,1,1.0,5.0,KR 72G-CL 39B S 02,8,2
4461025,15/10/2016,09:00:00,3,1,1.0,5.0,KR 69-CL 67 02,10,2
4461028,15/10/2016,09:00:00,3,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-KR 69B 02,8,1
4460794,15/10/2016,09:09:00,2,1,1.0,5.0,KR 86B-CL 53 S 98,7,1
4461055,15/10/2016,09:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 132 02,11,1
4460970,15/10/2016,09:26:00,3,1,1.0,5.0,KR 39B-CL 2B 02,16,1
4460988,15/10/2016,09:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-AV AVENIDA BOYACA 02,8,1
4460784,15/10/2016,09:40:00,2,1,1.0,5.0,KR 7-CL 126A 13,1,1
4461019,15/10/2016,09:55:00,3,1,1.0,5.0,KR 77A-CL 63F 02,10,1
4461003,15/10/2016,10:30:00,3,1,1.0,5.0,CL 32-KR 13 02,3,1
4460984,15/10/2016,10:40:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 74 02,8,2
4460974,15/10/2016,11:00:00,3,1,1.0,5.0,CL 17-KR 89 02,9,2
4460942,15/10/2016,11:30:00,3,1,1.0,5.0,KR 4-CL 27A ES 52,4,1
4461017,15/10/2016,11:30:00,3,1,1.0,5.0,KR 80-CL 59 S 02,7,1
4460792,15/10/2016,11:40:00,2,2,1.0,5.0,CL 19-KR 7 02,3,1
4460796,15/10/2016,12:00:00,2,1,1.0,5.0,CL 80-KR 112A 02,10,1
4460972,15/10/2016,12:20:00,3,1,1.0,5.0,KR 28-CL 39A 02,13,1
4460789,15/10/2016,12:30:00,2,2,1.0,5.0,KR 19-CL 20 S 16,1,1
4460826,15/10/2016,12:30:00,2,1,1.0,5.0,KR 7-CL 67 02,2,2
4461058,15/10/2016,13:00:00,3,1,1.0,5.0,CL 57A-KR 78H S 02,8,1
4460749,15/10/2016,14:00:00,1,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 50 02,16,1
4460999,15/10/2016,14:10:00,3,1,1.0,5.0,CL 54-KR 7 02,2,2
4460790,15/10/2016,14:20:00,2,1,1.0,5.0,TR 93-CL 52 10,10,1
4461041,15/10/2016,14:20:00,3,1,1.0,5.0,TR 73D-CL 39A S 63,8,1
4460809,15/10/2016,14:30:00,2,4,1.0,5.0,KR 24-CL 29A S 68,18,1
4461009,15/10/2016,14:30:00,3,1,4.0,6.0,KR 6-CL 35 28,3,10
4461008,15/10/2016,14:35:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 10 02,8,1
4460990,15/10/2016,14:40:00,3,1,1.0,5.0,AK 68-CL 95 02,12,1
4461005,15/10/2016,14:40:00,3,1,1.0,5.0,KR 70-CL 79B 02,10,2
4460799,15/10/2016,14:45:00,2,1,1.0,5.0,CL 65A-KR 83 02,10,2
4460964,15/10/2016,14:45:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 72 S 03,7,1
4460823,15/10/2016,15:20:00,2,1,1.0,5.0,CL 116-KR 48 02,11,1
4460993,15/10/2016,15:25:00,3,1,1.0,5.0,KR 7-CL 91 02,2,1
4460774,15/10/2016,15:30:00,2,1,1.0,5.0,TR 94L-CL 80D 12,10,1
4460795,15/10/2016,15:30:00,2,4,1.0,5.0,AV AVENIDA CARACAS-CL 56 S 02,5,1
4460831,15/10/2016,15:30:00,2,1,1.0,5.0,KR 79-CL 41B S 02,8,1
4461097,15/10/2016,15:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 62 02,16,1
4460977,15/10/2016,15:50:00,3,1,1.0,5.0,CL 13-KR 120 02,9,2
4461001,15/10/2016,16:45:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 71C 02,8,1
4461004,15/10/2016,17:12:00,3,1,1.0,5.0,CL 8C-KR 92 72,8,1
4460961,15/10/2016,17:30:00,3,1,1.0,5.0,KR 30-CL 08 S 02,14,1
4460803,15/10/2016,17:35:00,2,1,1.0,5.0,KR 78G-CL 38B S 02,8,2
4460776,15/10/2016,17:45:00,2,1,1.0,5.0,CL 72-KR 105 02,10,2
4461014,15/10/2016,18:00:00,3,1,1.0,5.0,KR 116-CL 22D 02,9,2
4461026,15/10/2016,18:09:00,3,1,1.0,5.0,KR 17-CL 63C 02,12,2
4461002,15/10/2016,18:10:00,3,1,1.0,5.0,KR 91A-CL 72 02,10,10
4461069,15/10/2016,18:20:00,3,1,1.0,5.0,CL 26-TR 93 02,9,1
4460996,15/10/2016,18:23:00,3,1,1.0,5.0,CL 61-KR 9 02,2,1
4460905,15/10/2016,18:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 73 02,8,1
4460998,15/10/2016,18:30:00,3,1,1.0,5.0,CL 46-KR 49 S 02,18,1
4461015,15/10/2016,18:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 66A 02,10,1
4460798,15/10/2016,18:50:00,2,2,1.0,5.0,CL 42G-KR 87C S 17,8,1
4460989,15/10/2016,19:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 9 02,8,1
4461011,15/10/2016,19:00:00,3,1,1.0,5.0,KR 70-CL 55 02,10,2
4461000,15/10/2016,19:50:00,3,1,1.0,5.0,KR 7-CL 152 54,1,10
4461073,15/10/2016,19:53:00,3,1,1.0,5.0,KR 80-CL 56 S 09,8,1
4460982,15/10/2016,20:00:00,3,1,1.0,5.0,CL 66A-KR 86A 02,10,2
4460766,15/10/2016,20:10:00,2,2,1.0,5.0,KR 24-CL 46A S 02,6,1
4460828,15/10/2016,20:10:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 13 02,3,1
4460813,15/10/2016,20:15:00,2,4,1.0,5.0,CL 22-KR 14 02,16,1
4461044,15/10/2016,20:30:00,3,1,1.0,5.0,CL 146-KR 45 02,1,1
4460886,15/10/2016,20:50:00,3,1,1.0,5.0,CL 45-KR 20 45,13,1
4460952,15/10/2016,21:10:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 23B 02,19,1
4460769,15/10/2016,21:30:00,2,2,1.0,5.0,CL 42A-KR 12B SE 15,4,1
4460832,15/10/2016,22:00:00,2,2,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 65 02,16,1
4460966,15/10/2016,22:00:00,3,1,1.0,5.0,KR 12-CL 17 02,3,2
4461037,15/10/2016,22:10:00,3,1,1.0,5.0,CL 72-KR 105A 02,10,2
4460844,15/10/2016,22:15:00,2,1,1.0,5.0,KR 7-CL 32 02,3,1
4460959,15/10/2016,22:30:00,3,1,1.0,5.0,AC 68-KR 17 02,12,2
4460779,15/10/2016,23:10:00,2,1,1.0,5.0,KR 94-CL 70 02,10,2
4460840,15/10/2016,23:30:00,2,1,1.0,5.0,KR 87C-CL 66A 02,7,2
4460985,16/10/2016,00:00:00,3,1,1.0,5.0,KR 107-CL 78D 02,10,2
4461029,16/10/2016,00:00:00,3,1,1.0,5.0,AK 45-CL 137 02,1,1
4460814,16/10/2016,00:20:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 86 S 02,5,1
4460861,16/10/2016,00:30:00,2,2,1.0,5.0,AK 1-CL 75 ES 39,5,1
4461048,16/10/2016,00:40:00,3,1,1.0,5.0,CL 8-KR 35 S 02,16,1
4461021,16/10/2016,01:15:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 56A S 35,19,1
4461042,16/10/2016,02:00:00,3,1,1.0,5.0,KR 68-CL 41A S 02,16,1
4461066,16/10/2016,02:10:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 67 S 02,19,1
4460854,16/10/2016,03:00:00,2,1,1.0,5.0,AK 11-CL 93A 02,2,2
4461040,16/10/2016,03:20:00,3,1,1.0,5.0,KR 7-CL 84 70,2,1
4460752,16/10/2016,04:00:00,1,2,1.0,5.0,AV AVENIDA BOYACA-AV AVENIDA PRIMERO DE MAYO 02,8,1
4461603,16/10/2016,05:00:00,2,2,1.0,5.0,AV AVENIDA DEL SUR-CL 57 S 47,8,1
4461083,16/10/2016,06:45:00,3,1,1.0,5.0,CL 22C-KR 68F 02,9,1
4461056,16/10/2016,07:00:00,3,1,1.0,5.0,CL 62-KR 49A S 02,19,2
4461105,16/10/2016,07:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 67G S 02,7,1
4461027,16/10/2016,08:30:00,3,1,1.0,5.0,CL 11-KR 9 S 02,4,1
4461053,16/10/2016,09:00:00,3,1,1.0,5.0,CL 68A-KR 42A 02,19,1
4461257,16/10/2016,09:45:00,2,1,1.0,5.0,DG 71B-AK 15J S 15,19,1
4460821,16/10/2016,10:00:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 77 S 02,5,1
4461070,16/10/2016,10:33:00,3,1,1.0,5.0,CL 75B-KR 80B 02,10,1
4461050,16/10/2016,10:50:00,3,1,1.0,5.0,AK 30-CL 13 02,16,1
4461062,16/10/2016,11:30:00,3,1,1.0,5.0,KR 106-CL 156 98,11,1
4461007,16/10/2016,12:00:00,3,1,1.0,5.0,KR 69B-CL 31 06,9,1
4461054,16/10/2016,12:00:00,3,1,1.0,5.0,KR 9-CL 152 02,1,2
4460850,16/10/2016,12:30:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-TR 36 02,19,1
4461079,16/10/2016,12:30:00,3,1,1.0,5.0,DG 62-KR 19D S 41,19,1
4461045,16/10/2016,12:50:00,3,1,1.0,5.0,CL 15-KR 68D 02,9,1
4461043,16/10/2016,13:00:00,3,1,1.0,5.0,KR 94-CL 80 02,10,1
4460825,16/10/2016,14:00:00,2,1,1.0,5.0,CL 17-KR 107A 02,9,1
4460778,16/10/2016,14:30:00,2,4,1.0,5.0,AK 14-CL 67A S 02,5,1
4460830,16/10/2016,14:40:00,2,2,1.0,5.0,KR 12-CL 52 S 02,6,2
4460849,16/10/2016,15:20:00,2,1,1.0,5.0,CL 43-TR 4 02,2,1
4461142,16/10/2016,15:38:00,2,1,1.0,5.0,KR 53-CL 102A 02,11,2
4461010,16/10/2016,16:00:00,3,1,1.0,5.0,CL 192-KR 11A 02,1,1
4461129,16/10/2016,16:10:00,2,2,1.0,5.0,DG 46-KR 13F S 14,18,1
4461035,16/10/2016,16:15:00,3,1,1.0,5.0,KR 72-CL 45 S 02,8,2
4461046,16/10/2016,16:17:00,3,1,1.0,5.0,KR 36A-CL 53B S 02,6,2
4461074,16/10/2016,17:00:00,3,1,1.0,5.0,KR 42-CL 6 02,16,1
4460858,16/10/2016,17:20:00,2,1,1.0,5.0,CL 127-KR 50 02,11,1
4461065,16/10/2016,17:30:00,3,1,1.0,5.0,CL 80-KR 94 02,10,2
4460812,16/10/2016,17:45:00,2,2,1.0,5.0,DG 183-AK 45 02,1,1
4461038,16/10/2016,18:00:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 7 02,4,1
4461071,16/10/2016,18:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 20 02,9,1
4460833,16/10/2016,18:20:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-CL 26 02,13,1
4460797,16/10/2016,19:30:00,2,1,1.0,5.0,TR 29-CL 72B S 02,19,1
4461036,16/10/2016,19:30:00,3,1,1.0,5.0,CL 63-KR 69 10,10,1
4460808,16/10/2016,19:38:00,2,2,1.0,5.0,CL 13-KR 20 36,14,1
4460810,16/10/2016,20:00:00,2,2,1.0,5.0,AK 68-CL 37 S 02,16,2
4461030,16/10/2016,20:00:00,3,1,1.0,5.0,KR 7-CL 189B 02,1,1
4460806,16/10/2016,20:30:00,2,1,1.0,5.0,KR 74A-CL 168A 02,11,1
4461060,16/10/2016,21:15:00,3,1,4.0,6.0,KR 13-CL 12 S 36,15,1
4461599,16/10/2016,22:16:00,2,2,1.0,5.0,KR 78B-CL 6 S 21,8,1
4460801,16/10/2016,22:30:00,2,1,1.0,5.0,DG 50-KR 5R S 36,18,1
4460817,16/10/2016,22:35:00,2,2,1.0,5.0,CL 23G-KR 97 02,9,2
4460829,16/10/2016,23:20:00,1,2,1.0,5.0,CL 132D-KR 150D 02,11,2
4461024,16/10/2016,23:20:00,3,1,1.0,5.0,KR 19-CL 136 02,1,1
4461031,16/10/2016,23:50:00,3,1,1.0,5.0,CL 7A-KR 78F 02,8,1
4461151,17/10/2016,00:30:00,3,1,1.0,5.0,CL 87-KR 95F 02,10,1
4460951,17/10/2016,01:30:00,3,1,1.0,5.0,KR 80-CL 51 S 02,8,1
4461085,17/10/2016,02:44:00,3,1,1.0,5.0,KR 91-CL 119 02,11,2
4461034,17/10/2016,03:30:00,2,3,1.0,5.0,AV AVENIDA BOYACA-DG 47A 02,6,1
4461178,17/10/2016,06:50:00,3,1,1.0,5.0,CL 100-KR 68 02,12,2
4460839,17/10/2016,07:00:00,2,1,1.0,5.0,AC 13-KR 39 02,16,2
4461107,17/10/2016,07:08:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-CL 68 S 02,19,1
4461068,17/10/2016,07:30:00,3,1,1.0,5.0,TR 17ABIS-CL 64 S 02,19,1
4461115,17/10/2016,08:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 22D 02,9,1
4461076,17/10/2016,09:15:00,3,1,1.0,5.0,CL 56A-KR 19C S 02,6,1
4461006,17/10/2016,09:25:00,3,1,1.0,5.0,KR 86-CL 12 02,8,1
4460805,17/10/2016,09:40:00,2,2,1.0,5.0,KR 10-CL 26 S 72,4,3
4460763,17/10/2016,09:50:00,1,2,1.0,5.0,AV AVENIDA CARACAS-KR 5A 88,5,1
4460837,17/10/2016,09:50:00,2,1,1.0,5.0,KR 18A-CL 5 39,14,1
4461112,17/10/2016,10:00:00,3,1,1.0,5.0,CL 47B-KR 22 S 55,6,1
4461080,17/10/2016,10:15:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 77 02,7,1
4461163,17/10/2016,10:55:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 65D S 02,7,1
4461064,17/10/2016,11:30:00,3,1,1.0,5.0,CL 64-KR 19D S 02,19,2
4460827,17/10/2016,12:10:00,2,2,1.0,5.0,CL 45-KR 72J S 02,8,7
4460907,17/10/2016,12:15:00,2,2,1.0,5.0,CL 69-KR 17D S 02,19,1
4461213,17/10/2016,12:20:00,3,1,1.0,5.0,KR 140-CL 132 02,11,1
4461253,17/10/2016,13:07:00,3,1,1.0,5.0,CL 26-KR 94 02,9,1
4461161,17/10/2016,13:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13C 02,8,1
4461067,17/10/2016,13:58:00,3,1,1.0,5.0,AK 68-CL 80 02,12,1
4461013,17/10/2016,14:00:00,2,1,1.0,5.0,AK 30-CL 45 02,13,1
4461127,17/10/2016,14:10:00,2,1,1.0,5.0,KR 106-CL 73 02,10,2
4461117,17/10/2016,15:00:00,2,1,1.0,5.0,KR 104-CL 66 02,10,1
4461082,17/10/2016,15:15:00,3,1,1.0,5.0,AC 80-KR 114 02,10,2
4460921,17/10/2016,15:20:00,2,2,1.0,5.0,DG 64-KR 17G S 02,19,1
4461262,17/10/2016,15:30:00,2,2,1.0,5.0,CL 6-KR 5 SE 02,4,1
4461075,17/10/2016,15:55:00,3,1,4.0,2.0,CL 52A-KR 37 S 02,6,2
4461057,17/10/2016,16:00:00,3,1,1.0,5.0,KR 105B-CL 65 S 02,7,1
4461156,17/10/2016,16:00:00,3,1,1.0,5.0,CL 13-KR 18 02,14,2
4461078,17/10/2016,16:30:00,3,1,1.0,5.0,CL 80-KR 113 02,10,1
4461084,17/10/2016,16:30:00,3,1,1.0,5.0,CL 13-KR 135 02,9,2
4461061,17/10/2016,17:00:00,3,1,1.0,5.0,CL 147-KR 17 02,1,1
4461086,17/10/2016,17:00:00,3,1,1.0,5.0,CL 80-KR 94 02,10,1
4461077,17/10/2016,17:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 46 S 02,18,2
4461051,17/10/2016,18:00:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 19D 02,6,1
4461059,17/10/2016,18:00:00,3,1,1.0,5.0,AC 13-KR 123 02,9,1
4460824,17/10/2016,18:30:00,2,4,1.0,5.0,AV AVENIDA DEL SUR-CL 45A 02,7,1
4461018,17/10/2016,18:40:00,3,1,1.0,5.0,CL 142-KR 145 02,11,1
4461166,17/10/2016,19:20:00,3,1,1.0,5.0,KR 77A-CL 63F 02,10,1
4461089,17/10/2016,19:40:00,3,1,1.0,5.0,CL 132D-KR 154B 02,11,2
